sample_index,predict_category
0,8
1,21
2,26
3,23
4,0
5,24
6,8
7,27
8,29
9,15
10,20
11,23
12,26
13,13
14,28
15,10
16,19
17,13
18,13
19,28
20,25
21,2
22,10
23,22
24,11
25,13
26,22
27,4
28,23
29,9
30,19
31,1
32,24
33,1
34,15
35,4
36,27
37,8
38,19
39,13
40,8
41,8
42,22
43,21
44,19
45,11
46,1
47,5
48,11
49,18
50,22
51,24
52,19
53,29
54,21
55,0
56,28
57,18
58,27
59,4
60,0
61,1
62,26
63,13
64,22
65,5
66,10
67,29
68,8
69,1
70,29
71,1
72,27
73,27
74,16
75,23
76,0
77,2
78,21
79,1
80,16
81,1
82,9
83,23
84,18
85,13
86,9
87,27
88,2
89,1
90,5
91,19
92,22
93,1
94,1
95,16
96,15
97,21
98,15
99,21
100,5
101,22
102,27
103,9
104,9
105,8
106,27
107,13
108,26
109,1
110,4
111,1
112,21
113,8
114,2
115,27
116,29
117,13
118,22
119,2
120,27
121,19
122,2
123,27
124,9
125,23
126,8
127,8
128,26
129,0
130,16
131,8
132,19
133,0
134,1
135,0
136,22
137,7
138,25
139,6
140,9
141,21
142,27
143,22
144,1
145,6
146,0
147,2
148,8
149,23
150,21
151,26
152,5
153,19
154,6
155,15
156,6
157,9
158,18
159,5
160,20
161,4
162,8
163,1
164,1
165,16
166,18
167,23
168,21
169,16
170,11
171,26
172,27
173,21
174,26
175,2
176,29
177,0
178,4
179,5
180,19
181,2
182,18
183,5
184,12
185,19
186,1
187,26
188,4
189,21
190,29
191,23
192,8
193,16
194,8
195,21
196,9
197,26
198,3
199,23
200,22
201,1
202,16
203,21
204,0
205,14
206,5
207,9
208,29
209,15
210,13
211,1
212,4
213,8
214,14
215,21
216,10
217,13
218,26
219,19
220,23
221,21
222,29
223,18
224,26
225,8
226,21
227,21
228,4
229,28
230,5
231,21
232,29
233,5
234,9
235,22
236,9
237,1
238,21
239,18
240,22
241,8
242,26
243,16
244,5
245,2
246,11
247,13
248,5
249,18
250,9
251,5
252,1
253,26
254,21
255,16
256,26
257,23
258,23
259,9
260,1
261,11
262,5
263,13
264,2
265,7
266,16
267,29
268,5
269,5
270,23
271,8
272,19
273,21
274,1
275,1
276,23
277,13
278,29
279,18
280,13
281,8
282,11
283,0
284,15
285,24
286,29
287,26
288,1
289,2
290,29
291,5
292,23
293,18
294,9
295,2
296,6
297,27
298,21
299,19
300,8
301,26
302,27
303,29
304,8
305,13
306,5
307,29
308,18
309,23
310,13
311,2
312,26
313,10
314,1
315,21
316,28
317,1
318,18
319,29
320,0
321,3
322,2
323,16
324,22
325,8
326,4
327,27
328,18
329,16
330,0
331,0
332,0
333,16
334,11
335,13
336,6
337,10
338,25
339,26
340,20
341,29
342,18
343,23
344,28
345,11
346,27
347,6
348,25
349,2
350,6
351,11
352,11
353,16
354,22
355,18
356,0
357,27
358,1
359,16
360,8
361,2
362,5
363,1
364,6
365,9
366,1
367,2
368,2
369,22
370,6
371,0
372,2
373,9
374,29
375,2
376,5
377,13
378,16
379,22
380,0
381,2
382,9
383,13
384,19
385,26
386,21
387,13
388,27
389,22
390,8
391,13
392,23
393,26
394,13
395,8
396,1
397,18
398,18
399,21
400,4
401,18
402,10
403,8
404,0
405,21
406,24
407,7
408,21
409,16
410,22
411,23
412,19
413,1
414,16
415,18
416,1
417,7
418,27
419,29
420,0
421,23
422,16
423,2
424,18
425,2
426,0
427,18
428,16
429,23
430,29
431,9
432,2
433,9
434,29
435,1
436,27
437,5
438,27
439,21
440,2
441,1
442,4
443,18
444,4
445,5
446,1
447,18
448,1
449,5
450,2
451,25
452,8
453,11
454,0
455,4
456,1
457,2
458,2
459,22
460,18
461,23
462,21
463,1
464,16
465,5
466,5
467,4
468,29
469,19
470,8
471,9
472,1
473,8
474,9
475,22
476,26
477,4
478,23
479,22
480,8
481,26
482,26
483,26
484,22
485,18
486,26
487,5
488,0
489,12
490,26
491,22
492,27
493,19
494,11
495,4
496,18
497,14
498,1
499,19
500,21
501,5
502,18
503,13
504,29
505,5
506,22
507,25
508,26
509,17
510,1
511,5
512,1
513,26
514,21
515,4
516,9
517,11
518,26
519,21
520,0
521,0
522,5
523,9
524,8
525,22
526,19
527,26
528,8
529,0
530,0
531,16
532,25
533,26
534,19
535,1
536,8
537,1
538,13
539,27
540,2
541,11
542,17
543,27
544,8
545,8
546,1
547,20
548,27
549,2
550,27
551,16
552,4
553,8
554,20
555,21
556,5
557,9
558,23
559,22
560,29
561,18
562,1
563,9
564,10
565,21
566,12
567,18
568,26
569,5
570,29
571,4
572,13
573,10
574,1
575,13
576,27
577,19
578,23
579,8
580,5
581,2
582,21
583,1
584,4
585,27
586,29
587,13
588,0
589,29
590,2
591,13
592,16
593,10
594,5
595,18
596,10
597,8
598,27
599,20
600,5
601,9
602,23
603,6
604,16
605,19
606,1
607,15
608,9
609,23
610,11
611,9
612,29
613,0
614,5
615,4
616,17
617,8
618,18
619,23
620,5
621,0
622,17
623,18
624,1
625,1
626,10
627,0
